Cohort,Course Code,Course Title,L,T,P,J,Credits,Total,sem,Category
E02,24ACI3507F,Reinforcement Learning,2,0,2,0,3,4,ODD,FCC
E02,24AAS3414F,"Real-Time Networks, Communication & Security for Autonomous Systems",2,0,2,0,3,4,ODD,FCC
ALL,24EC2249F,Engineering Foundations of Quantum Technologies,2,0,2,0,3,4,ODD,FCC
E12,24EDS3308HF,Embedded AI  Edge Intelligence and TinyML,3,0,2,0,4,5,ODD,HFC
E02,24GMI3202HF,Engineering Large Language Model Systems,3,0,2,0,4,5,ODD,HFC
E02,24AAS3314HF,"AI for Autonomous Navigation, Control & Edge Intelligence",3,0,2,0,4,5,ODD,HFC
