SL NO,CAT,COHORT,COURSE CODE,COURSE TITLE,SEM,L,T,P,S
1,ESC,E06,25SC2006,OBJECT ORIENTED PROGRAMMING,ODD,2,0,0,4
2,PCC,E12,25EC2206,EMBEDDED SYSTEM DESIGN AND IOT,ODD,2,0,0,4
3,PCC,E11,25AD2101,DATABASE MANAGEMENT SYSTEMS,ODD,2,0,0,4
4,PCC,E16,25CS2101,FRONT END DEVELOPMENT FRAMEWORKS,ODD,1,0,0,4
5,PCC,E05,25CS2102,OPERATING SYSTEMS,ODD,2,0,0,4
6,PCC,E02,25AD2102,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,ODD,2,0,0,4
7,BSC,E11,25MT1306,MATHEMATICS FOR DATA SCIENCE AND ANALYTICS,EVEN,2,2,0,0
8,PCC,E16,25CS2203,FULL STACK WEB DEVELOPMENT,EVEN,1,0,0,4
9,PCC,E09,25CS2204,COMPUTER NETWORKS AND SECURITY,EVEN,2,0,0,4
10,PCC,E02,25AD2203,DEEP LEARNING,EVEN,2,0,0,4
11,PCC,E05,25CS2205,CLOUD INFRASTRUCTURE AND SERVICES,EVEN,2,0,0,4
12,PCC,E06,25CS2206,DESIGN AND ANALYSIS OF ALGORITHMS,EVEN,2,0,2,4
13,ESC,E02,25SC2107E,MACHINE LEARNING,ODD,0,0,6,4
14,PCC,E06,25CS2103E,DATA STRUCTURES AND ALGORITHMS - 3,ODD,2,0,2,4
15,PCC,E06,25CS2104E,ADVANCED OBJECT-ORIENTED PROGRAMMING,ODD,0,0,4,4
16,PCC,E05,25CS2105E,OPERATING SYSTEMS AND SYSTEMS PROGRAMMING,ODD,2,0,2,4
17,PCC,E05,25CS2206E,CLOUD INFRASTRUCTURE AND SERVICES,ODD,0,0,6,4
18,PCC,E02,25CS2207E,GENERATIVE AI AND AI PLATFORM ENGINEERING,ODD,0,0,6,4
19,PCC,E09,25CS2208E,COMPUTER NETWORKS AND NETWORK PROGRAMMING,ODD,0,0,2,8
20,PCC,ALL,25EC2206E,EMBEDDED SYSTEM DESIGN AND IOT,ODD,0,0,6,4
21,PCC,E11,25CS2309E,BIG DATA ENGINEERING AND DATA PIPELINES,EVEN,0,0,6,4
22,PCC,ALL,25EC2308E,EMBEDDED SOFTWARE DEVELOPMENT,EVEN,0,0,6,4
23,PCC,E16,25CS2310E,CI/CD AND CLOUD DEVOPS,EVEN,0,0,4,4
24,PCC,E05,25CS2311E,SYSTEM DESIGN FOR SCALABILITY AND RELIABILITY,EVEN,0,0,4,4
